Unnamed: 0,Epochs,Validation Accuracy,Setting,Value,Metric
,15,,Compressed Outer Classes,0.7833333611488342,Validation Off-By-One Accuracy
,1,,Compressed Outer Classes,0.6000000238418579,Validation Accuracy
,2,,Compressed Outer Classes,0.6000000238418579,Validation Accuracy
,3,,Compressed Outer Classes,0.7333333492279053,Validation Accuracy
,4,,Compressed Outer Classes,0.6666666865348816,Validation Accuracy
,5,,Compressed Outer Classes,0.6666666865348816,Validation Accuracy
,6,,Compressed Outer Classes,0.3333333432674408,Validation Accuracy
,7,,Compressed Outer Classes,0.5666666626930237,Validation Accuracy
,8,,Compressed Outer Classes,0.699999988079071,Validation Accuracy
,9,,Compressed Outer Classes,0.800000011920929,Validation Accuracy
,10,,Compressed Outer Classes,0.7333333492279053,Validation Accuracy
,11,,Compressed Outer Classes,0.5,Validation Accuracy
,12,,Compressed Outer Classes,0.5666666626930237,Validation Accuracy
,13,,Compressed Outer Classes,0.5666666626930237,Validation Accuracy
,14,,Compressed Outer Classes,0.5666666626930237,Validation Accuracy
,15,,Compressed Outer Classes,0.5666666626930237,Validation Accuracy
,1,,Compressed Outer Classes,0.75,Validation Off-By-One Accuracy
,2,,Compressed Outer Classes,0.8333333134651184,Validation Off-By-One Accuracy
,3,,Compressed Outer Classes,0.800000011920929,Validation Off-By-One Accuracy
,4,,Compressed Outer Classes,0.8333333134651184,Validation Off-By-One Accuracy
,5,,Compressed Outer Classes,0.8333333134651184,Validation Off-By-One Accuracy
,6,,Compressed Outer Classes,0.699999988079071,Validation Off-By-One Accuracy
,7,,Compressed Outer Classes,0.7333333492279053,Validation Off-By-One Accuracy
,8,,Compressed Outer Classes,0.8666666746139526,Validation Off-By-One Accuracy
,9,,Compressed Outer Classes,0.9333333373069764,Validation Off-By-One Accuracy
,10,,Compressed Outer Classes,0.8999999761581421,Validation Off-By-One Accuracy
,11,,Compressed Outer Classes,0.8666666746139526,Validation Off-By-One Accuracy
,12,,Compressed Outer Classes,0.8999999761581421,Validation Off-By-One Accuracy
,13,,Compressed Outer Classes,0.8999999761581421,Validation Off-By-One Accuracy
,14,,Compressed Outer Classes,0.8999999761581421,Validation Off-By-One Accuracy
,15,,Compressed Outer Classes,0.8999999761581421,Validation Off-By-One Accuracy
,1,,Compressed Outer Classes,0.4333333373069763,Validation Accuracy
,2,,Compressed Outer Classes,0.7333333492279053,Validation Accuracy
,3,,Compressed Outer Classes,0.5666666626930237,Validation Accuracy
,4,,Compressed Outer Classes,0.699999988079071,Validation Accuracy
,5,,Compressed Outer Classes,0.699999988079071,Validation Accuracy
,6,,Compressed Outer Classes,0.6666666865348816,Validation Accuracy
,7,,Compressed Outer Classes,0.7333333492279053,Validation Accuracy
,8,,Compressed Outer Classes,0.7333333492279053,Validation Accuracy
,9,,Compressed Outer Classes,0.7333333492279053,Validation Accuracy
,10,,Compressed Outer Classes,0.7333333492279053,Validation Accuracy
,11,,Compressed Outer Classes,0.7333333492279053,Validation Accuracy
,12,,Compressed Outer Classes,0.7333333492279053,Validation Accuracy
,13,,Compressed Outer Classes,0.7333333492279053,Validation Accuracy
,14,,Compressed Outer Classes,0.7333333492279053,Validation Accuracy
,15,,Compressed Outer Classes,0.7333333492279053,Validation Accuracy
,1,,Compressed Outer Classes,0.6166666746139526,Validation Off-By-One Accuracy
,2,,Compressed Outer Classes,0.8666666746139526,Validation Off-By-One Accuracy
,3,,Compressed Outer Classes,0.7666666507720947,Validation Off-By-One Accuracy
,4,,Compressed Outer Classes,0.8333333134651184,Validation Off-By-One Accuracy
,5,,Compressed Outer Classes,0.8833333253860474,Validation Off-By-One Accuracy
,6,,Compressed Outer Classes,0.9166666865348816,Validation Off-By-One Accuracy
,7,,Compressed Outer Classes,0.8999999761581421,Validation Off-By-One Accuracy
,8,,Compressed Outer Classes,0.8999999761581421,Validation Off-By-One Accuracy
,9,,Compressed Outer Classes,0.8999999761581421,Validation Off-By-One Accuracy
,10,,Compressed Outer Classes,0.8999999761581421,Validation Off-By-One Accuracy
,11,,Compressed Outer Classes,0.8999999761581421,Validation Off-By-One Accuracy
,12,,Compressed Outer Classes,0.8999999761581421,Validation Off-By-One Accuracy
,13,,Compressed Outer Classes,0.8999999761581421,Validation Off-By-One Accuracy
,14,,Compressed Outer Classes,0.8999999761581421,Validation Off-By-One Accuracy
,15,,Compressed Outer Classes,0.8999999761581421,Validation Off-By-One Accuracy
,1,,All Classes,0.3666666746139526,Validation Accuracy
,2,,All Classes,0.3333333432674408,Validation Accuracy
,3,,All Classes,0.3000000119209289,Validation Accuracy
,4,,All Classes,0.3333333432674408,Validation Accuracy
,5,,All Classes,0.4000000059604645,Validation Accuracy
,6,,All Classes,0.3333333432674408,Validation Accuracy
,7,,All Classes,0.4333333373069763,Validation Accuracy
,8,,All Classes,0.3333333432674408,Validation Accuracy
,9,,All Classes,0.3000000119209289,Validation Accuracy
,10,,All Classes,0.3000000119209289,Validation Accuracy
,11,,All Classes,0.3333333432674408,Validation Accuracy
,12,,All Classes,0.3000000119209289,Validation Accuracy
,13,,All Classes,0.2000000029802322,Validation Accuracy
,14,,All Classes,0.2666666805744171,Validation Accuracy
,15,,All Classes,0.2666666805744171,Validation Accuracy
,1,,All Classes,0.7166666388511658,Validation Off-By-One Accuracy
,2,,All Classes,0.7333333492279053,Validation Off-By-One Accuracy
,3,,All Classes,0.7166666388511658,Validation Off-By-One Accuracy
,4,,All Classes,0.7166666388511658,Validation Off-By-One Accuracy
,5,,All Classes,0.7333333492279053,Validation Off-By-One Accuracy
,6,,All Classes,0.6000000238418579,Validation Off-By-One Accuracy
,7,,All Classes,0.8166666626930237,Validation Off-By-One Accuracy
,8,,All Classes,0.5833333134651184,Validation Off-By-One Accuracy
,9,,All Classes,0.6166666746139526,Validation Off-By-One Accuracy
,10,,All Classes,0.6000000238418579,Validation Off-By-One Accuracy
,11,,All Classes,0.6499999761581421,Validation Off-By-One Accuracy
,12,,All Classes,0.7166666388511658,Validation Off-By-One Accuracy
,13,,All Classes,0.6166666746139526,Validation Off-By-One Accuracy
,14,,All Classes,0.6166666746139526,Validation Off-By-One Accuracy
,15,,All Classes,0.6166666746139526,Validation Off-By-One Accuracy
,1,,All Classes,0.3333333432674408,Validation Accuracy
,2,,All Classes,0.4666666686534881,Validation Accuracy
,3,,All Classes,0.4333333373069763,Validation Accuracy
,4,,All Classes,0.5666666626930237,Validation Accuracy
,5,,All Classes,0.5333333611488342,Validation Accuracy
,6,,All Classes,0.5333333611488342,Validation Accuracy
,7,,All Classes,0.5,Validation Accuracy
,8,,All Classes,0.5333333611488342,Validation Accuracy
,9,,All Classes,0.5,Validation Accuracy
,10,,All Classes,0.5,Validation Accuracy
,11,,All Classes,0.5333333611488342,Validation Accuracy
,12,,All Classes,0.5333333611488342,Validation Accuracy
,13,,All Classes,0.5333333611488342,Validation Accuracy
,14,,All Classes,0.5333333611488342,Validation Accuracy
,15,,All Classes,0.5333333611488342,Validation Accuracy
,1,,All Classes,0.5,Validation Off-By-One Accuracy
,2,,All Classes,0.8166666626930237,Validation Off-By-One Accuracy
,3,,All Classes,0.699999988079071,Validation Off-By-One Accuracy
,4,,All Classes,0.8999999761581421,Validation Off-By-One Accuracy
,5,,All Classes,0.9166666865348816,Validation Off-By-One Accuracy
,6,,All Classes,0.9666666388511658,Validation Off-By-One Accuracy
,7,,All Classes,0.8166666626930237,Validation Off-By-One Accuracy
,8,,All Classes,0.8500000238418579,Validation Off-By-One Accuracy
,9,,All Classes,0.8833333253860474,Validation Off-By-One Accuracy
,10,,All Classes,0.8833333253860474,Validation Off-By-One Accuracy
,11,,All Classes,0.8833333253860474,Validation Off-By-One Accuracy
,12,,All Classes,0.9166666865348816,Validation Off-By-One Accuracy
,13,,All Classes,0.9166666865348816,Validation Off-By-One Accuracy
,14,,All Classes,0.9166666865348816,Validation Off-By-One Accuracy
,15,,All Classes,0.9166666865348816,Validation Off-By-One Accuracy
,1,,All Classes,0.4333333373069763,Validation Accuracy
,2,,All Classes,0.3666666746139526,Validation Accuracy
,3,,All Classes,0.4333333373069763,Validation Accuracy
,4,,All Classes,0.233333334326744,Validation Accuracy
,5,,All Classes,0.3666666746139526,Validation Accuracy
,6,,All Classes,0.3333333432674408,Validation Accuracy
,7,,All Classes,0.4333333373069763,Validation Accuracy
,8,,All Classes,0.4333333373069763,Validation Accuracy
,9,,All Classes,0.5666666626930237,Validation Accuracy
,10,,All Classes,0.4333333373069763,Validation Accuracy
,11,,All Classes,0.3000000119209289,Validation Accuracy
,12,,All Classes,0.2666666805744171,Validation Accuracy
,13,,All Classes,0.5,Validation Accuracy
,14,,All Classes,0.3666666746139526,Validation Accuracy
,15,,All Classes,0.2666666805744171,Validation Accuracy
,1,,All Classes,0.8666666746139526,Validation Off-By-One Accuracy
,2,,All Classes,0.7833333611488342,Validation Off-By-One Accuracy
,3,,All Classes,0.6499999761581421,Validation Off-By-One Accuracy
,4,,All Classes,0.5833333134651184,Validation Off-By-One Accuracy
,5,,All Classes,0.5833333134651184,Validation Off-By-One Accuracy
,6,,All Classes,0.699999988079071,Validation Off-By-One Accuracy
,7,,All Classes,0.7333333492279053,Validation Off-By-One Accuracy
,8,,All Classes,0.6499999761581421,Validation Off-By-One Accuracy
,9,,All Classes,0.75,Validation Off-By-One Accuracy
,10,,All Classes,0.699999988079071,Validation Off-By-One Accuracy
,11,,All Classes,0.550000011920929,Validation Off-By-One Accuracy
,12,,All Classes,0.5833333134651184,Validation Off-By-One Accuracy
,13,,All Classes,0.8333333134651184,Validation Off-By-One Accuracy
,14,,All Classes,0.6166666746139526,Validation Off-By-One Accuracy
,15,,All Classes,0.5,Validation Off-By-One Accuracy
,1,,All Classes,0.2666666805744171,Validation Accuracy
,2,,All Classes,0.3333333432674408,Validation Accuracy
,3,,All Classes,0.2666666805744171,Validation Accuracy
,4,,All Classes,0.5666666626930237,Validation Accuracy
,5,,All Classes,0.4000000059604645,Validation Accuracy
,6,,All Classes,0.5333333611488342,Validation Accuracy
,7,,All Classes,0.4333333373069763,Validation Accuracy
,8,,All Classes,0.4333333373069763,Validation Accuracy
,9,,All Classes,0.4666666686534881,Validation Accuracy
,10,,All Classes,0.5666666626930237,Validation Accuracy
,11,,All Classes,0.6000000238418579,Validation Accuracy
,12,,All Classes,0.6333333253860474,Validation Accuracy
,13,,All Classes,0.6333333253860474,Validation Accuracy
,14,,All Classes,0.6333333253860474,Validation Accuracy
,15,,All Classes,0.6333333253860474,Validation Accuracy
,1,,All Classes,0.4666666686534881,Validation Off-By-One Accuracy
,2,,All Classes,0.6833333373069763,Validation Off-By-One Accuracy
,3,,All Classes,0.6333333253860474,Validation Off-By-One Accuracy
,4,,All Classes,0.8500000238418579,Validation Off-By-One Accuracy
,5,,All Classes,0.7666666507720947,Validation Off-By-One Accuracy
,6,,All Classes,0.8500000238418579,Validation Off-By-One Accuracy
,7,,All Classes,0.75,Validation Off-By-One Accuracy
,8,,All Classes,0.7833333611488342,Validation Off-By-One Accuracy
,9,,All Classes,0.8166666626930237,Validation Off-By-One Accuracy
,10,,All Classes,0.8500000238418579,Validation Off-By-One Accuracy
,11,,All Classes,0.8500000238418579,Validation Off-By-One Accuracy
,12,,All Classes,0.8500000238418579,Validation Off-By-One Accuracy
,13,,All Classes,0.9333333373069764,Validation Off-By-One Accuracy
,14,,All Classes,0.9166666865348816,Validation Off-By-One Accuracy
,15,,All Classes,0.9166666865348816,Validation Off-By-One Accuracy
,1,,All Classes,0.3000000119209289,Validation Accuracy
,2,,All Classes,0.2666666805744171,Validation Accuracy
,3,,All Classes,0.3333333432674408,Validation Accuracy
,4,,All Classes,0.4000000059604645,Validation Accuracy
,5,,All Classes,0.3666666746139526,Validation Accuracy
,6,,All Classes,0.4000000059604645,Validation Accuracy
,7,,All Classes,0.4333333373069763,Validation Accuracy
,8,,All Classes,0.5,Validation Accuracy
,9,,All Classes,0.5666666626930237,Validation Accuracy
,10,,All Classes,0.5333333611488342,Validation Accuracy
,11,,All Classes,0.4333333373069763,Validation Accuracy
,12,,All Classes,0.4000000059604645,Validation Accuracy
,13,,All Classes,0.4000000059604645,Validation Accuracy
,14,,All Classes,0.4333333373069763,Validation Accuracy
,15,,All Classes,0.4000000059604645,Validation Accuracy
,1,,All Classes,0.6833333373069763,Validation Off-By-One Accuracy
,2,,All Classes,0.6166666746139526,Validation Off-By-One Accuracy
,3,,All Classes,0.75,Validation Off-By-One Accuracy
,4,,All Classes,0.6333333253860474,Validation Off-By-One Accuracy
,5,,All Classes,0.699999988079071,Validation Off-By-One Accuracy
,6,,All Classes,0.6000000238418579,Validation Off-By-One Accuracy
,7,,All Classes,0.7333333492279053,Validation Off-By-One Accuracy
,8,,All Classes,0.7833333611488342,Validation Off-By-One Accuracy
,9,,All Classes,0.8333333134651184,Validation Off-By-One Accuracy
,10,,All Classes,0.8166666626930237,Validation Off-By-One Accuracy
,11,,All Classes,0.7833333611488342,Validation Off-By-One Accuracy
,12,,All Classes,0.75,Validation Off-By-One Accuracy
,13,,All Classes,0.75,Validation Off-By-One Accuracy
,14,,All Classes,0.7833333611488342,Validation Off-By-One Accuracy
,15,,All Classes,0.75,Validation Off-By-One Accuracy
,1,,Halved Classes,0.699999988079071,Validation Accuracy
,2,,Halved Classes,0.46666666865348816,Validation Accuracy
,3,,Halved Classes,0.4000000059604645,Validation Accuracy
,4,,Halved Classes,0.5,Validation Accuracy
,5,,Halved Classes,0.46666666865348816,Validation Accuracy
,6,,Halved Classes,0.5,Validation Accuracy
,7,,Halved Classes,0.46666666865348816,Validation Accuracy
,8,,Halved Classes,0.46666666865348816,Validation Accuracy
,9,,Halved Classes,0.46666666865348816,Validation Accuracy
,10,,Halved Classes,0.46666666865348816,Validation Accuracy
,11,,Halved Classes,0.5,Validation Accuracy
,12,,Halved Classes,0.5,Validation Accuracy
,13,,Halved Classes,0.5666666626930237,Validation Accuracy
,14,,Halved Classes,0.5666666626930237,Validation Accuracy
